2017-10-11 18:45:00,4825.37,None
2017-10-11 18:50:00,4829.25,None
2017-10-11 18:55:00,4838.38,None
2017-10-11 19:00:00,4840.56,None
2017-10-11 19:05:00,4840.56,None
2017-10-11 19:10:00,4842.53,None
2017-10-11 19:15:00,4841.31,None
2017-10-11 19:20:00,4841.55,None
2017-10-11 19:25:00,4841.55,None
2017-10-11 19:30:00,4844.26,None
2017-10-11 19:35:00,4844.26,None
2017-10-11 19:40:00,4842.22,None
2017-10-11 19:45:00,4847.24,None
2017-10-11 19:50:00,4847.2,None
2017-10-11 20:00:00,4843.09,None
2017-10-11 20:05:00,4843.09,None
2017-10-11 20:10:00,4845.88,None
2017-10-11 20:15:00,4851.26,None
2017-10-11 20:20:00,4847.79,None
2017-10-11 20:25:00,4852.92,None
2017-10-11 20:30:00,4856.01,None
2017-10-11 20:35:00,4856.01,None
2017-10-11 20:40:00,4865.73,None
2017-10-11 20:45:00,4855.57,None
2017-10-11 20:50:00,4858.21,None
2017-10-11 20:55:00,4858.21,None
2017-10-11 21:00:00,4858.96,None
2017-10-11 21:10:00,4857.14,None
2017-10-11 21:15:00,4860.49,None
2017-10-11 21:20:00,4852.68,None
2017-10-11 21:25:00,4846.34,None
2017-10-11 21:30:00,4844.02,None
2017-10-11 21:35:00,4857.06,None
2017-10-11 21:40:00,4852.67,None
2017-10-11 21:45:00,4859.83,None
2017-10-11 21:50:00,4859.96,None
2017-10-11 21:55:00,4858.23,None
2017-10-11 22:00:00,4861.83,None
2017-10-11 22:05:00,4863.13,None
2017-10-11 22:10:00,4864.37,None
2017-10-11 22:15:00,4864.37,None
2017-10-11 22:20:00,4863.01,None
2017-10-11 22:25:00,4856.05,None
2017-10-11 22:30:00,4856.05,None
2017-10-11 22:35:00,4854.54,None
2017-10-11 22:40:00,4854.54,None
2017-10-11 22:45:00,4840.33,None
2017-10-11 22:50:00,4855.27,None
2017-10-11 22:55:00,4855.27,None
2017-10-11 23:00:00,4848.11,None
2017-10-11 23:05:00,4859.42,None
2017-10-11 23:10:00,4852.17,None
2017-10-11 23:15:00,4852.17,None
2017-10-11 23:20:00,4862.63,None
2017-10-11 23:25:00,4855.3,None
2017-10-11 23:30:00,4878.55,None
2017-10-11 23:35:00,4878.55,None
2017-10-11 23:40:00,4888.15,None
2017-10-11 23:45:00,4888.15,None
2017-10-11 23:50:00,4898.93,None
2017-10-11 23:55:00,4889.65,None
2017-10-12 00:00:00,4903.98,None
2017-10-12 00:05:00,4902.49,None
2017-10-12 00:10:00,4907.6,None
2017-10-12 00:15:00,4907.45,None
2017-10-12 00:20:00,4907.45,None
2017-10-12 00:25:00,4909.79,None
2017-10-12 00:30:00,4907.07,None
2017-10-12 00:40:00,4894.43,None
2017-10-12 00:45:00,4905.2,None
2017-10-12 00:50:00,4909.03,None
2017-10-12 00:55:00,4914.13,None
2017-10-12 01:00:00,4906.21,None
2017-10-12 01:05:00,4902.36,None
2017-10-12 01:10:00,4914.86,None
2017-10-12 01:15:00,4911.67,None
2017-10-12 01:20:00,4917.75,None
2017-10-12 01:25:00,4923.26,None
2017-10-12 01:30:00,4928.08,None
2017-10-12 01:35:00,4926.3,None
2017-10-12 01:40:00,4921.24,None
2017-10-12 01:45:00,4921.24,None
2017-10-12 01:50:00,4915.8,None
2017-10-12 01:55:00,4944.98,None
2017-10-12 02:00:00,4982.27,None
2017-10-12 02:05:00,5043.62,None
2017-10-12 02:10:00,5043.62,None
2017-10-12 02:15:00,5088.28,None
2017-10-12 02:20:00,5109.61,None
2017-10-12 02:25:00,5161.06,None
2017-10-12 02:30:00,5133.03,None
2017-10-12 02:35:00,5137.94,None
2017-10-12 02:40:00,5112.79,None
2017-10-12 02:45:00,5112.21,None
2017-10-12 02:50:00,5099.02,None
2017-10-12 02:55:00,5098.07,None
2017-10-12 03:00:00,5116.6,None
2017-10-12 03:05:00,5116.6,None
2017-10-12 03:10:00,5116.6,None
2017-10-12 03:15:00,5099.85,None
2017-10-12 03:20:00,5116.18,None
2017-10-12 03:25:00,5140.37,None
2017-10-12 03:30:00,5178.97,None
2017-10-12 03:35:00,5176.81,None
2017-10-12 03:40:00,5171.82,None
2017-10-12 03:45:00,5158.4,None
2017-10-12 03:50:00,5163.61,None
2017-10-12 03:55:00,5159.59,None
2017-10-12 04:00:00,5159.59,None
2017-10-12 04:05:00,5143.44,None
2017-10-12 04:10:00,5158.42,None
2017-10-12 04:15:00,5114.64,None
2017-10-12 04:20:00,5135.78,None
2017-10-12 04:25:00,5138.23,None
2017-10-12 04:30:00,5138.23,None
2017-10-12 04:35:00,5146.28,None
2017-10-12 04:40:00,5143.22,None
2017-10-12 04:45:00,5143.22,None
2017-10-12 04:50:00,5153.4,None
2017-10-12 04:55:00,5153.4,None
2017-10-12 05:00:00,5191.63,None
2017-10-12 05:05:00,5191.63,None
2017-10-12 05:10:00,5185.73,None
2017-10-12 05:15:00,5222.46,None
2017-10-12 05:20:00,5226.67,None
2017-10-12 05:25:00,5226.67,None
2017-10-12 05:30:00,5218.12,None
2017-10-12 05:35:00,5218.65,None
2017-10-12 05:40:00,5218.65,None
2017-10-12 05:45:00,5218.65,None
2017-10-12 05:50:00,5207.05,None
2017-10-12 05:55:00,5196.03,None
2017-10-12 06:00:00,5187.74,None
2017-10-12 06:05:00,5188.56,None
2017-10-12 06:10:00,5198.35,None
2017-10-12 06:15:00,5193.06,None
2017-10-12 06:20:00,5193.06,None
2017-10-12 06:25:00,5196.17,None
2017-10-12 06:30:00,5212.21,None
2017-10-12 06:35:00,5225.91,None
2017-10-12 06:40:00,5225.91,None
2017-10-12 06:45:00,5215.86,None
2017-10-12 06:50:00,5207.97,None
2017-10-12 06:55:00,5207.97,None
2017-10-12 07:00:00,5211.29,None
2017-10-12 07:05:00,5205.61,None
2017-10-12 07:10:00,5203.44,None
2017-10-12 07:15:00,5210.87,None
2017-10-12 07:20:00,5200.35,None
2017-10-12 07:25:00,5209.87,None
2017-10-12 07:30:00,5208.46,None
2017-10-12 07:35:00,5197.15,None
2017-10-12 07:40:00,5197.15,None
2017-10-12 07:45:00,5191.66,None
2017-10-12 07:50:00,5188.64,None
2017-10-12 07:55:00,5184.19,None
2017-10-12 08:00:00,5185.85,None
2017-10-12 08:05:00,5185.85,None
2017-10-12 08:10:00,5191.2,None
2017-10-12 08:15:00,5199.57,None
2017-10-12 08:20:00,5191.46,None
2017-10-12 08:25:00,5201.72,None
2017-10-12 08:30:00,5201.72,None
2017-10-12 08:35:00,5202.94,None
2017-10-12 08:40:00,5202.94,None
2017-10-12 08:45:00,5210.71,None
2017-10-12 08:50:00,5198.1,None
2017-10-12 08:55:00,5203.22,None
2017-10-12 09:00:00,5203.22,None
2017-10-12 09:05:00,5209.25,None
2017-10-12 09:10:00,5229.47,None
2017-10-12 09:15:00,5229.47,None
2017-10-12 09:20:00,5229.47,None
2017-10-12 09:25:00,5244.14,None
2017-10-12 09:30:00,5241.87,None
2017-10-12 09:35:00,5240.92,None
2017-10-12 09:40:00,5258.73,None
2017-10-12 09:45:00,5270.81,None
2017-10-12 09:50:00,5270.81,None
2017-10-12 09:55:00,5292.05,None
2017-10-12 10:00:00,5292.05,None
2017-10-12 10:05:00,5310.1,None
2017-10-12 10:10:00,5310.1,None
2017-10-12 10:15:00,5306.18,None
2017-10-12 10:20:00,5323.29,None
2017-10-12 10:25:00,5323.29,None
2017-10-12 10:30:00,5346.99,None
2017-10-12 10:35:00,5363.23,None
2017-10-12 10:40:00,5384.62,None
2017-10-12 10:45:00,5386.17,None
2017-10-12 10:50:00,5386.17,None
2017-10-12 10:55:00,5364.61,None
2017-10-12 11:00:00,5364.61,None
2017-10-12 11:05:00,5364.15,None
2017-10-12 11:15:00,5333.0,None
2017-10-12 11:20:00,5316.86,None
2017-10-12 11:25:00,5282.49,None
2017-10-12 11:30:00,5282.49,None
2017-10-12 11:35:00,5298.11,None
2017-10-12 11:40:00,5298.2,None
2017-10-12 11:45:00,5300.57,None
2017-10-12 11:50:00,5297.39,None
2017-10-12 11:55:00,5287.92,None
2017-10-12 12:00:00,5289.56,None
2017-10-12 12:05:00,5289.56,None
2017-10-12 12:10:00,5266.35,None
2017-10-12 12:15:00,5260.95,None
2017-10-12 12:20:00,5257.68,None
2017-10-12 12:25:00,5268.56,None
2017-10-12 12:30:00,5276.94,None
2017-10-12 12:35:00,5289.65,None
2017-10-12 12:40:00,5302.94,None
2017-10-12 12:45:00,5305.83,None
2017-10-12 12:50:00,5305.83,None
2017-10-12 12:55:00,5316.35,None
2017-10-12 13:00:00,5336.39,None
2017-10-12 13:05:00,5331.94,None
2017-10-12 13:10:00,5330.0,None
2017-10-12 13:15:00,5318.65,None
2017-10-12 13:20:00,5318.65,None
2017-10-12 13:25:00,5311.79,None
2017-10-12 13:30:00,5311.79,None
2017-10-12 13:35:00,5304.52,None
2017-10-12 13:40:00,5308.0,None
2017-10-12 13:45:00,5316.9,None
2017-10-12 13:50:00,5318.15,None
2017-10-12 13:55:00,5318.15,None
2017-10-12 14:00:00,5321.19,None
2017-10-12 14:05:00,5320.68,None
2017-10-12 14:10:00,5320.68,None
2017-10-12 14:15:00,5329.56,None
2017-10-12 14:20:00,5326.88,None
2017-10-12 14:25:00,5334.29,None
2017-10-12 14:30:00,5345.45,None
2017-10-12 14:35:00,5356.01,None
2017-10-12 14:40:00,5349.19,None
2017-10-12 14:45:00,5355.14,None
2017-10-12 14:50:00,5355.14,None
2017-10-12 14:55:00,5343.89,None
2017-10-12 15:00:00,5343.89,None
2017-10-12 15:05:00,5333.94,None
2017-10-12 15:10:00,5341.13,None
2017-10-12 15:15:00,5347.59,None
2017-10-12 15:20:00,5347.59,None
2017-10-12 15:25:00,5346.64,None
2017-10-12 15:30:00,5350.26,None
2017-10-12 15:35:00,5350.26,None
2017-10-12 15:40:00,5319.97,None
2017-10-12 15:45:00,5302.3,None
2017-10-12 15:50:00,5302.3,None
2017-10-12 15:55:00,5293.54,None
2017-10-12 16:00:00,5299.75,None
2017-10-12 16:05:00,5309.52,None
2017-10-12 16:10:00,5309.52,None
2017-10-12 16:15:00,5315.83,None
2017-10-12 16:20:00,5317.01,None
2017-10-12 16:25:00,5317.01,None
2017-10-12 16:30:00,5328.44,None
2017-10-12 16:35:00,5334.49,None
2017-10-12 16:40:00,5336.6,None
2017-10-12 16:45:00,5345.74,None
2017-10-12 16:50:00,5345.25,None
2017-10-12 16:55:00,5340.31,None
2017-10-12 17:00:00,5340.31,None
2017-10-12 17:05:00,5337.69,None
2017-10-12 17:10:00,5354.75,None
2017-10-12 17:15:00,5354.75,None
2017-10-12 17:20:00,5365.07,None
2017-10-12 17:25:00,5392.36,None
2017-10-12 17:30:00,5389.69,None
2017-10-12 17:35:00,5389.69,None
2017-10-12 17:40:00,5401.08,None
2017-10-12 17:45:00,5401.08,None
2017-10-12 17:50:00,5418.84,None
2017-10-12 17:55:00,5433.17,None
2017-10-12 18:00:00,5446.91,None
2017-10-12 18:05:00,5446.91,None
2017-10-12 18:10:00,5453.08,None
2017-10-12 18:15:00,5453.08,None
2017-10-12 18:20:00,5448.02,None
2017-10-12 18:25:00,5442.25,None
2017-10-12 18:30:00,5463.72,None
2017-10-12 18:35:00,5475.18,None
2017-10-12 18:40:00,5495.35,None
2017-10-12 18:45:00,5495.35,None
2017-10-12 18:50:00,5501.36,None
2017-10-12 18:55:00,5501.36,None
2017-10-12 19:00:00,5492.65,None
2017-10-12 19:05:00,5442.96,None
2017-10-12 19:10:00,5452.81,None
2017-10-12 19:15:00,5451.4,None
2017-10-12 19:20:00,5442.95,None
2017-10-12 19:25:00,5442.95,None
2017-10-12 19:30:00,5443.75,None
2017-10-12 19:35:00,5443.75,None
2017-10-12 19:40:00,5459.15,None
2017-10-12 19:45:00,5459.15,None
2017-10-12 19:50:00,5490.12,None
2017-10-12 19:55:00,5509.22,None
2017-10-12 20:00:00,5535.38,None
2017-10-12 20:05:00,5535.38,None
2017-10-12 20:10:00,5569.56,None
2017-10-12 20:15:00,5589.25,None
2017-10-12 20:20:00,5627.3,None
2017-10-12 20:25:00,5637.72,None
2017-10-12 20:30:00,5637.72,None
2017-10-12 20:35:00,5702.77,None
2017-10-12 20:40:00,5772.16,None
2017-10-12 20:45:00,5772.16,None
2017-10-12 20:50:00,5840.3,None
2017-10-12 20:55:00,5829.8,None
2017-10-12 21:00:00,5768.77,None
2017-10-12 21:05:00,5676.84,None
2017-10-12 21:10:00,5676.84,None
2017-10-12 21:15:00,5694.53,None
2017-10-12 21:20:00,5694.53,None
2017-10-12 21:25:00,5738.26,None
2017-10-12 21:30:00,5740.13,None
2017-10-12 21:35:00,5702.78,None
2017-10-12 21:40:00,5666.08,None
2017-10-12 21:45:00,5666.08,None
2017-10-12 21:50:00,5666.08,None
2017-10-12 21:55:00,5725.62,None
2017-10-12 22:00:00,5753.49,None
2017-10-12 22:05:00,5753.49,None
2017-10-12 22:10:00,5747.16,None
2017-10-12 22:15:00,5770.26,None
2017-10-12 22:20:00,5802.83,None
2017-10-12 22:25:00,5807.03,None
2017-10-12 22:30:00,5807.05,None
2017-10-12 22:35:00,5812.39,None
2017-10-12 22:40:00,5820.35,None
2017-10-12 22:50:00,5820.35,None
2017-10-12 22:55:00,5774.54,None
2017-10-12 23:00:00,5770.35,None
2017-10-12 23:05:00,5770.35,None
2017-10-12 23:10:00,5765.91,None
2017-10-12 23:15:00,5754.7,None
2017-10-12 23:20:00,5754.7,None
2017-10-12 23:25:00,5685.67,None
2017-10-12 23:30:00,5691.92,None
2017-10-12 23:35:00,5617.11,None
2017-10-12 23:40:00,5636.22,None
2017-10-12 23:45:00,5636.22,None
2017-10-12 23:50:00,5581.49,None
2017-10-13 00:00:00,5570.98,None
2017-10-13 00:05:00,5509.37,None
2017-10-13 00:10:00,5527.88,None
2017-10-13 00:15:00,5527.88,None
2017-10-13 00:20:00,5585.42,None
2017-10-13 00:25:00,5608.45,None
2017-10-13 00:30:00,5613.66,None
2017-10-13 00:35:00,5613.66,None
2017-10-13 00:40:00,5570.01,None
2017-10-13 00:45:00,5567.58,None
2017-10-13 00:50:00,5569.62,None
2017-10-13 00:55:00,5591.44,None
2017-10-13 01:00:00,5591.44,None
2017-10-13 01:05:00,5568.46,None
2017-10-13 01:10:00,5568.46,None
2017-10-13 01:15:00,5555.64,None
2017-10-13 01:20:00,5593.33,None
2017-10-13 01:25:00,5577.5,None
2017-10-13 01:30:00,5577.41,None
2017-10-13 01:35:00,5583.82,None
2017-10-13 01:40:00,5634.26,None
2017-10-13 01:45:00,5653.0,None
2017-10-13 01:50:00,5653.0,None
2017-10-13 01:55:00,5673.78,None
2017-10-13 02:00:00,5673.78,None
2017-10-13 02:05:00,5657.15,None
2017-10-13 02:10:00,5666.92,None
2017-10-13 02:15:00,5685.8,None
2017-10-13 02:20:00,5685.8,None
2017-10-13 02:25:00,5733.26,None
2017-10-13 02:30:00,5735.79,None
2017-10-13 02:35:00,5735.79,None
2017-10-13 02:40:00,5748.08,None
2017-10-13 02:45:00,5716.69,None
2017-10-13 02:50:00,5706.07,None
2017-10-13 02:55:00,5681.43,None
2017-10-13 03:00:00,5680.83,None
2017-10-13 03:05:00,5680.83,None
2017-10-13 03:10:00,5687.21,None
2017-10-13 03:15:00,5684.86,None
2017-10-13 03:20:00,5691.13,None
2017-10-13 03:25:00,5701.46,None
2017-10-13 03:30:00,5703.02,None
2017-10-13 03:35:00,5695.2,None
2017-10-13 03:40:00,5697.88,None
2017-10-13 03:45:00,5697.48,None
2017-10-13 03:50:00,5697.48,None
2017-10-13 03:55:00,5733.39,None
2017-10-13 04:00:00,5748.79,None
2017-10-13 04:05:00,5749.23,None
2017-10-13 04:10:00,5732.83,None
2017-10-13 04:15:00,5732.83,None
2017-10-13 04:20:00,5711.36,None
2017-10-13 04:25:00,5711.36,None
2017-10-13 04:30:00,5690.13,None
2017-10-13 04:35:00,5683.81,None
2017-10-13 04:40:00,5679.49,None
2017-10-13 04:45:00,5658.4,None
2017-10-13 04:50:00,5652.25,None
2017-10-13 04:55:00,5652.22,None
2017-10-13 05:00:00,5655.29,None
2017-10-13 05:05:00,5655.29,None
2017-10-13 05:10:00,5611.88,None
2017-10-13 05:15:00,5621.12,None
2017-10-13 05:20:00,5611.05,None
2017-10-13 05:25:00,5626.78,None
2017-10-13 05:30:00,5652.58,None
2017-10-13 05:35:00,5657.3,None
2017-10-13 05:40:00,5660.9,None
2017-10-13 05:45:00,5677.13,None
2017-10-13 05:50:00,5681.77,None
2017-10-13 05:55:00,5672.52,None
2017-10-13 06:00:00,5672.52,None
2017-10-13 06:05:00,5669.15,None
2017-10-13 06:10:00,5658.49,None
2017-10-13 06:15:00,5658.49,None
2017-10-13 06:20:00,5658.49,None
2017-10-13 06:25:00,5611.64,None
2017-10-13 06:30:00,5611.64,None
2017-10-13 06:35:00,5619.26,None
2017-10-13 06:40:00,5619.26,None
2017-10-13 06:45:00,5633.1,None
2017-10-13 06:50:00,5621.81,None
2017-10-13 06:55:00,5603.53,None
2017-10-13 07:00:00,5584.62,None
2017-10-13 07:05:00,5603.33,None
2017-10-13 07:10:00,5603.33,None
2017-10-13 07:15:00,5604.81,None
2017-10-13 07:20:00,5604.81,None
2017-10-13 07:25:00,5609.38,None
2017-10-13 07:30:00,5633.39,None
2017-10-13 07:35:00,5633.39,None
2017-10-13 07:40:00,5633.94,None
2017-10-13 07:45:00,5633.94,None
2017-10-13 07:50:00,5628.48,None
2017-10-13 07:55:00,5618.27,None
2017-10-13 08:00:00,5623.59,None
2017-10-13 08:05:00,5703.82,None
2017-10-13 08:10:00,5736.53,None
2017-10-13 08:15:00,5728.46,None
2017-10-13 08:20:00,5767.93,None
2017-10-13 08:25:00,5799.03,None
2017-10-13 08:30:00,5777.08,None
2017-10-13 08:35:00,5779.63,None
2017-10-13 08:40:00,5779.73,None
2017-10-13 08:45:00,5801.7,None
2017-10-13 08:50:00,5792.09,None
2017-10-13 08:55:00,5777.42,None
2017-10-13 09:00:00,5758.68,None
2017-10-13 09:05:00,5764.77,None
2017-10-13 09:10:00,5764.77,None
2017-10-13 09:15:00,5764.77,None
2017-10-13 09:20:00,5739.47,None
2017-10-13 09:25:00,5735.67,None
2017-10-13 09:30:00,5741.49,None
2017-10-13 09:35:00,5768.0,None
2017-10-13 09:40:00,5758.32,None
2017-10-13 09:45:00,5757.26,None
2017-10-13 09:50:00,5767.48,None
2017-10-13 09:55:00,5761.77,None
2017-10-13 10:00:00,5761.77,None
2017-10-13 10:05:00,5748.37,None
2017-10-13 10:10:00,5745.86,None
2017-10-13 10:15:00,5745.86,None
2017-10-13 10:20:00,5745.66,None
2017-10-13 10:25:00,5729.95,None
2017-10-13 10:30:00,5727.18,None
2017-10-13 10:35:00,5727.89,None
2017-10-13 10:40:00,5727.89,None
2017-10-13 10:45:00,5694.15,None
2017-10-13 10:50:00,5694.28,None
2017-10-13 10:55:00,5696.63,None
2017-10-13 11:00:00,5707.45,None
2017-10-13 11:05:00,5709.91,None
2017-10-13 11:10:00,5709.91,None
2017-10-13 11:15:00,5712.69,None
2017-10-13 11:20:00,5735.43,None
2017-10-13 11:25:00,5735.43,None
2017-10-13 11:30:00,5733.15,None
2017-10-13 11:35:00,5730.98,None
2017-10-13 11:40:00,5724.98,None
2017-10-13 11:45:00,5724.14,None
2017-10-13 11:50:00,5724.14,None
2017-10-13 11:55:00,5717.43,None
2017-10-13 12:00:00,5721.44,None
2017-10-13 12:05:00,5721.44,None
2017-10-13 12:10:00,5712.23,None
2017-10-13 12:15:00,5709.77,None
2017-10-13 12:20:00,5713.36,None
2017-10-13 12:25:00,5702.59,None
2017-10-13 12:30:00,5684.53,None
2017-10-13 12:35:00,5692.5,None
2017-10-13 12:40:00,5699.02,None
2017-10-13 12:45:00,5683.7,None
2017-10-13 12:50:00,5675.05,None
2017-10-13 12:55:00,5659.22,None
2017-10-13 13:00:00,5679.29,None
2017-10-13 13:05:00,5667.35,None
2017-10-13 13:10:00,5659.78,None
2017-10-13 13:15:00,5653.92,None
2017-10-13 13:20:00,5638.85,None
2017-10-13 13:25:00,5615.6,None
2017-10-13 13:30:00,5593.57,None
2017-10-13 13:35:00,5559.88,None
2017-10-13 13:40:00,5556.75,None
2017-10-13 13:45:00,5572.91,None
2017-10-13 13:50:00,5570.08,None
2017-10-13 13:55:00,5570.08,None
2017-10-13 14:00:00,5570.08,None
2017-10-13 14:05:00,5568.65,None
2017-10-13 14:10:00,5600.78,None
2017-10-13 14:15:00,5600.78,None
2017-10-13 14:20:00,5583.49,None
2017-10-13 14:25:00,5595.95,None
2017-10-13 14:30:00,5595.95,None
2017-10-13 14:35:00,5599.16,None
2017-10-13 14:40:00,5599.16,None
2017-10-13 14:45:00,5603.46,None
2017-10-13 14:50:00,5628.64,None
2017-10-13 14:55:00,5637.06,None
2017-10-13 15:00:00,5638.79,None
2017-10-13 15:05:00,5640.88,None
2017-10-13 15:10:00,5622.73,None
2017-10-13 15:15:00,5617.48,None
2017-10-13 15:20:00,5605.93,None
2017-10-13 15:25:00,5604.72,None
2017-10-13 15:30:00,5604.72,None
2017-10-13 15:35:00,5613.21,None
2017-10-13 15:40:00,5613.21,None
2017-10-13 15:45:00,5615.01,None
2017-10-13 15:50:00,5615.55,None
2017-10-13 15:55:00,5617.84,None
2017-10-13 16:00:00,5610.26,None
2017-10-13 16:05:00,5606.93,None
2017-10-13 16:10:00,5591.56,None
2017-10-13 16:15:00,5592.19,None
2017-10-13 16:20:00,5593.92,None
2017-10-13 16:25:00,5595.31,None
2017-10-13 16:30:00,5579.51,None
2017-10-13 16:35:00,5572.59,None
2017-10-13 16:40:00,5566.47,None
2017-10-13 16:45:00,5558.44,None
2017-10-13 16:50:00,5574.97,None
2017-10-13 16:55:00,5588.35,None
2017-10-13 17:00:00,5588.35,None
2017-10-13 17:05:00,5627.18,None
2017-10-13 17:10:00,5630.32,None
2017-10-13 17:15:00,5629.52,None
2017-10-13 17:20:00,5629.28,None
2017-10-13 17:25:00,5622.45,None
2017-10-13 17:30:00,5616.07,None
2017-10-13 17:35:00,5616.07,None
2017-10-13 17:40:00,5637.64,None
2017-10-13 17:45:00,5637.64,None
2017-10-13 17:50:00,5644.47,None
2017-10-13 17:55:00,5646.82,None
2017-10-13 18:00:00,5654.51,None
2017-10-13 18:05:00,5647.21,None
2017-10-13 18:10:00,5641.32,None
2017-10-13 18:15:00,5641.32,None
2017-10-13 18:20:00,5639.15,None
2017-10-13 18:25:00,5621.55,None
2017-10-13 18:30:00,5625.46,None
2017-10-13 18:35:00,5622.31,None
2017-10-13 18:40:00,5616.87,None
2017-10-13 18:45:00,5629.43,None
2017-10-13 18:50:00,5626.02,None
2017-10-13 18:55:00,5617.54,None
2017-10-13 19:00:00,5612.52,None
2017-10-13 19:05:00,5604.84,None
2017-10-13 19:10:00,5604.84,None
2017-10-13 19:15:00,5599.7,None
2017-10-13 19:25:00,5613.52,None
2017-10-13 19:30:00,5636.25,None
2017-10-13 19:35:00,5634.41,None
2017-10-13 19:40:00,5636.8,None
2017-10-13 19:45:00,5627.58,None
2017-10-13 19:50:00,5621.43,None
2017-10-13 19:55:00,5618.17,None
2017-10-13 20:00:00,5633.69,None
2017-10-13 20:05:00,5633.69,None
2017-10-13 20:10:00,5631.88,None
2017-10-13 20:15:00,5631.88,None
2017-10-13 20:20:00,5631.88,None
2017-10-13 20:25:00,5628.85,None
2017-10-13 20:30:00,5628.85,None
2017-10-13 20:35:00,5674.07,None
2017-10-13 20:40:00,5674.07,None
2017-10-13 20:45:00,5691.54,None
2017-10-13 20:50:00,5683.13,None
2017-10-13 20:55:00,5666.83,None
2017-10-13 21:00:00,5666.83,None
2017-10-13 21:05:00,5663.44,None
2017-10-13 21:10:00,5667.16,None
2017-10-13 21:15:00,5663.35,None
2017-10-13 21:20:00,5667.49,None
2017-10-13 21:25:00,5667.49,None
2017-10-13 21:30:00,5681.83,None
2017-10-13 21:35:00,5687.1,None
2017-10-13 21:40:00,5682.3,None
2017-10-13 21:45:00,5682.3,None
2017-10-13 21:50:00,5686.67,None
2017-10-13 21:55:00,5689.42,None
2017-10-13 22:00:00,5682.35,None
2017-10-13 22:05:00,5687.55,None
2017-10-13 22:10:00,5687.55,None
2017-10-13 22:15:00,5689.45,None
2017-10-13 22:20:00,5683.47,None
2017-10-13 22:25:00,5689.0,None
2017-10-13 22:30:00,5674.63,None
2017-10-13 22:35:00,5673.39,None
2017-10-13 22:40:00,5673.39,None
2017-10-13 22:45:00,5675.48,None
2017-10-13 22:50:00,5672.92,None
2017-10-13 22:55:00,5673.97,None
2017-10-13 23:00:00,5665.78,None
2017-10-13 23:05:00,5665.78,None
2017-10-13 23:10:00,5631.42,None
2017-10-13 23:15:00,5625.06,None
2017-10-13 23:20:00,5612.09,None
2017-10-13 23:25:00,5612.09,None
2017-10-13 23:30:00,5616.16,None
2017-10-13 23:35:00,5617.59,None
2017-10-13 23:40:00,5627.75,None
2017-10-13 23:45:00,5632.71,None
2017-10-13 23:50:00,5632.71,None
2017-10-13 23:55:00,5628.82,None
2017-10-14 00:00:00,5628.82,None
2017-10-14 00:05:00,5624.68,None
2017-10-14 00:10:00,5613.12,None
2017-10-14 00:15:00,5619.4,None
2017-10-14 00:20:00,5609.94,None
2017-10-14 00:25:00,5611.89,None
2017-10-14 00:30:00,5612.19,None
2017-10-14 00:35:00,5601.13,None
2017-10-14 00:40:00,5595.04,None
2017-10-14 00:45:00,5596.28,None
2017-10-14 00:50:00,5591.64,None
2017-10-14 00:55:00,5591.64,None
2017-10-14 01:00:00,5600.71,None
2017-10-14 01:05:00,5614.79,None
2017-10-14 01:10:00,5617.88,None
2017-10-14 01:15:00,5628.37,None
2017-10-14 01:20:00,5623.27,None
2017-10-14 01:25:00,5636.0,None
2017-10-14 01:30:00,5636.0,None
2017-10-14 01:35:00,5645.81,None
2017-10-14 01:40:00,5645.96,None
2017-10-14 01:45:00,5633.94,None
2017-10-14 01:50:00,5633.94,None
2017-10-14 01:55:00,5636.71,None
2017-10-14 02:00:00,5631.48,None
2017-10-14 02:05:00,5631.48,None
2017-10-14 02:10:00,5626.89,None
2017-10-14 02:15:00,5618.13,None
2017-10-14 02:20:00,5626.48,None
2017-10-14 02:25:00,5628.54,None
2017-10-14 02:30:00,5636.44,None
2017-10-14 02:35:00,5636.44,None
2017-10-14 02:40:00,5654.2,None
2017-10-14 02:45:00,5647.93,None
2017-10-14 02:50:00,5647.93,None
2017-10-14 02:55:00,5648.98,None
